tweet_id,text,gold_intent,gold_escalate,gold_escalate_reason,pred_intent,pred_confidence,draft_reply,model_escalate,model_escalate_reason,escalate_final,escalate_final_reason,mode
984241,"@AmazonHelp Isn't this funny , you send a damaged product and then you do something so that the customer can't even return it . https://t.co/mhDhNpnwm0",damaged_or_wrong_item,1,"Customer received a damaged product and cannot return it, requiring human handling for return/refund",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
790590,@115850 @115821 @AmazonHelp how can u deliver such broken package product? U r really worst in packaging matter https://t.co/wtYcuvaWla,damaged_or_wrong_item,1,Damaged product complaint requires human handling for replacement or refund,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1366973,"@AmazonHelp Two of the items don't have a delivery date even though I order them on the 10/20, it still says preparing shipment.",order_status,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2515055,@AmazonHelp filled the form still to wait 12 hours you people are joking with me!annoyed with amazon no one cares,general_complaint,1,User is frustrated about a long support wait time and needs human attention,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1513367,"@AmazonHelp please help. 5 delayed deliveries, lost deliveries saying they've arrived + no one is getting back to me.",delivery_delay,1,Multiple delayed/lost deliveries and no response require human intervention,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
413028,@115850 U guyz are pathetic at service..Returned the item due to inadequate quality/performance but did not heard any update of the refund/replacement from u guyz,refund_request,1,"Customer is awaiting a refund/replacement and has not received an update, involving monetary resolution",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2889241,"Dear app developers,

if you make my phone ping and my watch vibrate and it turns out to be an ad, guess what: You just lost notification privileges.

Yes, even you, @116618. https://t.co/CegSV6jdMs",general_complaint,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2793108,@115821 plz lmk how my package hasn’t even shipped yet but it says it’s arriving today??,delivery_delay,0,Not required; simple shipping inquiry can be handled automatically,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1133997,"@115850 @AmazonHelp @117634 As a customer of Amazon, I feel disappointed to see the unavailability of Kannada eBooks in Kindle. https://t.co/K9sAIviIHF",general_complaint,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1200821,@115821 @AmazonHelp giving offers is not enough. You must also take care of customer satisfaction right from the order placed to delivery.,general_complaint,0,General dissatisfaction without a specific actionable request,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2762746,@115850  Very unfortunate Amazon prime encouraging fraud. 4 times USD 10.99 was fraudulently gone from my SBI and Citi Bank cards which I have used online shopping in Amazon website. I have to block my both credit cards because of the above transaction. action please,billing_dispute,1,Unauthorized charges involve money loss and require human investigation,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2873347,@115821 What is this? Some video format you allow on your website is taking us back to the 90's web. ☹️ https://t.co/7uEfi5HX7z,general_complaint,0,"Not a money, account, or critical issue; can be handled with a standard apology response",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1368964,"@AmazonHelp 4 hours later I got this.
Why wasn’t I allowed to cancel? https://t.co/GKy0M4xXR3",cancel_order,1,Customer unable to cancel order and needs human assistance to resolve the issue,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2954290,"@AmazonHelp Yes, some of my stuff has also been delivered dented on the inside.",damaged_or_wrong_item,1,Damaged items need human review for replacement or refund,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
564959,@115821 still waiting for my package to arrive. Is there no vehicle tracking available to see when it will arrive today? 9 AM to 9 PM is a long day to wait for a package,order_status,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
453232,@115821 thought you'd like to know that @118706 told me the reason I don't have my package yet is because #cybermonday overwhelmed them.  But the went ahead and marked as delivered.  I guess to keep you happy.,delivery_delay,1,Package marked delivered but not received; requires human investigation,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
385373,@AmazonHelp But everytime u do so &amp; just say only Sorry &amp; do nothing to improve urself. First improve urself rather than being Sorry. 😡😡😡,general_complaint,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
322595,@AmazonHelp @119356 Please help me with my order # 406-6615880-2604324 Sold by  Rocket Kommerce Its Been More Than 15 days but no solution! https://t.co/dTjVCMCukv,delivery_delay,1,Customer reports a delayed order beyond expected timeframe requiring human assistance,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
757131,@115823 Our account was suspended for no logical reason. No response from you in days despite repeated requests for help.,account_access,1,Account suspension and lack of response require human intervention,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
813258,@119625 When can we expect next episode(14) of bahubali the lost legends.why this was discontinued,other,0,Tweet is unrelated to AmazonHelp services,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
333553,When @115830 say your items are out for delivery &amp; will arrive today &amp; they still haven’t shown up 😭😭,delivery_delay,1,"Customer reports a missed delivery after being told it would arrive today, requiring human follow‑up",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
545713,@115821 @AmazonHelp can i get an invite for the amazon video app k thx,other,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1783490,"@AmazonHelp Ordered a shaker bottle to be delivered today. Because I wasn't home at my apartment and open breezeway, package was delayed till tomorrow.",delivery_delay,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
519696,"@AmazonHelp LOL!! You sent me a link to log into my account which I can't do because IT'S LOCKED!! Are you serious? 

I've already called and was told there was nothing you could do. I can call again though to hear that again. It was really fun the first time.",account_access,1,"User's account is locked and cannot log in, requiring human verification and assistance",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
795223,"@AmazonHelp

I ordered a product from yourselves &amp; it still hasn't arrived as it was meant to come the next day. I contacted the seller",delivery_delay,1,Customer reports a delayed order and may need a human to investigate the delivery issue,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2337548,@AmazonHelp Yep. Ordered weds. Was told yest it will arrive in 24-48 hours! . Very poor.,delivery_delay,0,The issue is a delivery delay which can be addressed with an automated tracking update.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
176435,"@115850 https://t.co/OdY9eTpNvW In title it is written Linux, in description it is written DOS, in product picture it is showing Windows 10. Which operating system will I get??",other,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2936553,@115830 Is there any way to set a preference to have you give dimensions in inches instead of centimetres?,other,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1146954,"@118919 I have devised an algorithm for efficient search of clothes which will reduce Returns, etc. How do I pitch this?",other,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
493487,@AmazonHelp You guys told me to contact you if my package doesn't arrive by Friday.  This is insane.  The date of delivery has been changed three times now.  I'm getting very frustrated. What's the point in paying for prime if I don't revieve the benefits? https://t.co/4uKPlXlGsy,delivery_delay,1,Repeated missed delivery dates and customer frustration require human assistance,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
63888,"@AmazonHelp I just got an email saying delayed. 
The new 'order status' screen is worse than useless.",delivery_delay,0,The issue is a delayed order and can be addressed with an automated update or ETA response.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2843782,"@AmazonHelp tried delivering a package at 10pm when it says they deliver up to 8pm. Then claim the business is closed when its my house and didn't ring the bell. Now 3 days later and no packages. Umm, WHY?",delivery_delay,1,Missed delivery window and missing package require human investigation,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2406928,"my @115821 prime order was supposed to be delivered yesterday, and it hasn't even shipped yet............",delivery_delay,0,The issue is a straightforward delivery delay that can be addressed with standard tracking information,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
227688,.@115850 I ordered for a laptop recently and received a faulty piece that wouldn't charge. Your pickup guy has refused to replace it.,damaged_or_wrong_item,1,"Customer received a faulty item and was denied replacement, requiring human intervention",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1569584,@115821 @115850 @AmazonHelp @115851 And still I did not get my refund. Filed complaint with RBI. Next will be consumer forum.,refund_request,1,Unresolved refund and threat of legal action require human handling,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1806488,@AmazonHelp Thanks it's already been looked into.,positive_feedback,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2205139,@AmazonHelp LOL - I was just replying to the Hashtag #MakeMeAngryIn5Words  Don't worry about it. Nothing is late right now. :),positive_feedback,0,The customer says there is no current delivery problem and is responding casually.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
503490,"@115821 @AmazonHelp ordered a tv for my mum as a gift in the UK, it's arrived. The box is undamaged, but the tv is smashed to pieces... and bubble wrapped heavily where the damages are!? Can you get this sorted ASAP
Order #206-4124388-0381942",damaged_or_wrong_item,1,Damaged product requires human handling for replacement/refund,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
937317,@AmazonHelp Hasn’t been updated since 10/19 and was due for 10/20 delivery. Last scan was at the USPS.,delivery_delay,0,Delivery delay queries can be addressed with automated tracking updates,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2226447,@115850  @AmazonHelp  Got one of my order today. But received damaged item. See DM for order number and pics.,damaged_or_wrong_item,1,Damaged item claim requires human handling for replacement or refund,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1600974,@115851 @115850 Instead of receiving the product I ordered I was sent a  piece of cloth. I reported this to your team but they just don't understand.,damaged_or_wrong_item,1,"Customer received wrong item and prior report was not resolved, requiring human assistance",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
982995,@AmazonHelp These are great movies and you guys had killer deals on them!,positive_feedback,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1937774,@234209 @116618 Thanks for the pizza . U are your Sponsors are the Best in the giveaway business . So appreciated . Thanks guys,positive_feedback,0,No escalation needed,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2379859,"@115821 Lightening speed of services.Keep it up, https://t.co/0fJloQdpv3 make customers happy.😃😁",positive_feedback,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2863497,"I will say, that it rarely happens, but when there is a mistake on @115821 's part. They really go the extra mile to make it right. Thanks for your help today.",positive_feedback,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1131282,@AmazonHelp Will do. Thank you.,positive_feedback,0,The message can be handled without human escalation.,positive_feedback,0.99,You're welcome! Glad we could help.,False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
2933618,"@AmazonHelp Perfect, Thank You!",positive_feedback,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
415114,"@AmazonHelp It came today, i don't have to complain!  I am estatic!",positive_feedback,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2269335,"@AmazonHelp Thanks for the help,😊",positive_feedback,0,No escalation needed,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
1688778,@AmazonHelp That's fixed it! Thank you so much!,positive_feedback,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
612740,"Thanks @117093 for helping me avoid pre-Thanksgiving grocery store lines! Part me being lazy, part smart 😀 #GobbleGobble #onlymakingasalad",positive_feedback,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
